territory_name_source,territory_norm,indent_spaces,territory_kind_source,year,unemployment_rate_ilo_15plus_pct,indicator_name,unit,source_file,source_file_sha256,source_note
Российская Федерация,российская федерация,0,rf_total,2017,5.2,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2018,4.8,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2019,4.6,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2020,5.8,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2021,4.8,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2022,4.0,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2023,3.2,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2024,2.5,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Российская Федерация,российская федерация,0,rf_total,2025,2.2,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
Центральный федеральный округ,центральный федеральный округ,4,federal_district,2017,3.3,"Уровень безработицы (по методологии МОТ), население 15 лет и старше",percent_of_labor_force,Уровень безработицы по методологии МОТ 15plus.xlsx,bb923bc8c750019c0033bab402f663ce3962144d30b2c3d0495e66bc607bb2ad,User-supplied official EMISS/Rosstat XLSX; parsed from sheet Данные.
